Equipo,Denominación,GMAO
2790411,PISTOLA DE MASTIC PF250 CCD400,WCCDBPM-108
2790412,PISTOLA DE MASTIC PF250 CCG400,WCCDBPM-109
2790413,PISTOLA DE MASTIC PF250 CCD500,WCCDBPM-110
2790414,PISTOLA DE MASTIC PF250 CCG500,WCCDBPM-111
2790415,PISTOLA DE MASTIC RB50BV PVG500,WCCDBPM-112
2790416,PISTOLA DE MASTIC RB50BV CV500,WOUVBPM-113
2790417,PISTOLA DE MASTIC RB50BV PRG500,WOUVBPM-114
2790418,PISTOLA DE MASTIC RB50BV PVRG701,WOUVBPM-115
2790419,PISTOLA DE MASTIC PF250 PVG500,WOUVBPM-116
2790420,PISTOLA DE MASTIC PF250 PVG500,WOUVBPM-117
2790421,PISTOLA DE MASTIC PF250 PRG200,WOUVBPM-118
2790422,PISTOLA DE MASTIC PF250 PRG200,WOUVBPM-119
2790423,PISTOLA DE MASTIC PF250 CV500,WOUVBPM-120
2790424,PISTOLA DE MASTIC RB50BV PVD500,WOUVBPM-121
2790425,PISTOLA DE MASTIC RB50BV CR500,WOUVBPM-122
2790426,PISTOLA DE MASTIC RB50BV PRD500,WOUVBPM-123
2790427,PISTOLA DE MASTIC RB50BV PVRD701,WOUVBPM-124
2790428,PISTOLA DE MASTIC PF250 PVD500,WOUVBPM-125
2790429,PISTOLA DE MASTIC PF250 PVD500,WOUVBPM-126
2790430,PISTOLA DE MASTIC PF250 PRD200,WOUVBPM-127
2790431,PISTOLA DE MASTIC PF250 PRD200,WOUVBPM-128
2790432,PISTOLA DE MASTIC PF250 CR500,WOUVBPM-129
2790804,EQUIPO MILLER LVG500,WUAVBSM-100
2790809,SKID BM #15,nan
2790810,SKID BM #16,nan
2790811,SKID BM #17,nan
2790812,SKID BM #18,nan
2790813,SKID BM #19,nan
2790814,SKID BM #20,nan
2790816,POLIPASTO PISO TRASERO BBB,WUARBPL-613
2791037,Medio transporte AGV Carreta SKID 7,nan
2791038,Medio transporte AGV Carreta SKID 8,nan
2791039,Medio transporte AGV Carreta SKID 9,nan
2791040,Medio transporte AGV Carreta SKID 10,nan
2791260,PISTOLA APRIETE MONTAJE CAPO-ALETAS,WFERBHE-024
2791261,PISTOLA APRIETE MONTAJE CAPO-ALETAS,WFERBHE-025
2791262,PISTOLA APRIETE PUERTAS DELANTERAS PVGD8,WOUBHE-026
2791264,ANGULAR TORQUE PUERTAS DELANTERAS PVGD80,WOUBHE-027
2791265,ANGULAR TORQUE PUERTAS TRASERAS PRGD800,WOUBHE-028
2791272,ANGULAR TORQUE CAPO CV800,WOUBHE-029
2791273,ANGULAR TORQUE PORTILLON CR800,WOUBHE-030
2791274,ANGULAR TORQUE MONTAJE CAPO-ALETAS,WFERBHE-031
2791275,ANGULAR TORQUE MONTAJE CAPO-ALETAS,WFERBHE-032
2791325,REMACHADORA  ALETAS,WFERBHE-035
2791326,REMACHADORA  STAND BY,WFERBHE-034
2791662,DISPOSITIVO FERRAGE PTD BBB,WFERBDN-100
2791663,DISPOSITIVO FERRAGE PTI BBB,WFERBDN-101
2791664,DISPOSITIVO FERRAGE PDD BBB,WFERBDN-102
2791665,DISPOSITIVO FERRAGE PDI BBB,WFERBDN-103
2791690,ISLA SERTISSAGE BBB CL2,WOUVBIS-011
2791691,ROBOT DE SERTISSAGE B1 CL2,WOUVBRS-034
2791692,ROBOT DE SERTISSAGE B2 ABB BBB CL1,WOUVBRS-036
2791693,ROBOT DE SERTISSAGE B2 ABB BBB CL2,WOUVBRS-035
2791695,ROBOT DE SERTISSAGE D0 ABB BBB CL1,WOUVBRS-037
2791696,MOLDE DE SERTISSAGE A01 CR700 BBB,WOUVBMD-006
2791697,MOLDE DE SERTISSAGE A03 CV700 BBB,WOUVBMD-005
2791698,MOLDE DE SERTISSAGE B03 PVG700 BBB,WOUVBMD-007
2791699,MOLDE DE SERTISSAGE B02 PRD700 BBB,WOUVBMD-008
2791700,MOLDE DE SERTISSAGE B01 PVD700 BBB,WOUVBMD-009
2791701,MOLDE DE SERTISSAGE B04 PRG700 BBB,WOUVBMD-010
2792785,POLIPASTO PISO TRASERO SR010 BBB,WUARBPL-624
2792786,POLIPASTO PISO TRASERO SR040 BBB,WUARBPL-623
2798020,ASISTENCIA NEUMATICA PVG300,WOUVBEQ-101
2798021,ASISTENCIA NEUMATICA PVD300,WOUVBEQ-102
2798022,DISPOSITIVO LECTOR RFID,WUAVCDSP-100
2799080,ASISTENCIA NEUMATICA PVRGD800,WOUVBEQ-103
2816621,MATRIZ FALDON INFERIOR JR015,WUARBMT-192
2820045,MATRIZ CF010 BBB,WUAVBMT-224
2820046,Montaje Capó y Aletas BBB,WOUVBMT-242
2820528,GRIPPER DE TECHO BBB C74,WBMBOG-074
2820529,GRIPPER FACHADA TRASERA BBB C124,WBMBOG-124
2820530,GRIPPER LADO DERECHO BBB C44,WBMBOG-044
2820531,GRIPPER LADO IZQUIERDO BBB C34,WBMBOG-034
2820635,MATRIZ CS010 BBB,WBMBMT-229
2820815,GRIPPER EC20 BBB F03,WUAVBOG-003
2820917,ASISTENCIA MANUAL CON GIRO LVG200,WUAVBEQ-104
2820920,ASISTENCIA MANUAL CON GIRO LVG300,WUAVBEQ-105
2820921,ASISTENCIA MANUAL SENCILLA LVG500,WUAVBEQ-106
2820922,ASISTENCIA MANUAL CON GIRO LVD200,WUAVBEQ-107
2820923,ASISTENCIA MANUAL CON GIRO LVD300,WUAVBEQ-108
2820924,ASISTENCIA MANUAL SENCILLA LVD500,WUAVBEQ-109
2820925,ASISTENCIA MANUAL CON GIRO FS100,WUAVBEQ-110
2820926,ASISTENCIA MANUAL CON GIRO TA150,WUAVBEQ-111
2820927,ASISTENCIA MANUAL CON GIRO TR040,WUARBEQ-112
2820928,ASISTENCIA MANUAL SENCILLA CX010,WUCTBEQ-113
2820929,ASISTENCIA MANUAL SENCILLA SR010,WUCTBEQ-114
2820930,ASISTENCIA MANUAL SENCILLA SR040,WUCTBEQ-115
2820931,ASISTENCIA MANUAL CON GIRO SC040,WUCTBEQ-116
2820934,ASISTENCIA MANUAL CON GIRO SC050,WUCTBEQ-117
2820935,ASISTENCIA MANUAL SENCILLA SC055,WUCTBEQ-118
2821176,GCI Multinivel Norte Piso 1 Costado Nort,D2PGCI051
2821177,GCI Multinivel Norte Piso 1 Centro,D2PGCI052
2821178,GCI Multinivel Norte Piso 1 Costado Sur,D2PGCI053
2821179,GCI Multinivel Norte Piso 2 Costado Nort,D2PGCI054
2821180,GCI Multinivel Norte  Piso 2 Centro,D2PGCI055
2821181,GCI Multinivel Norte Piso 2 Costado Sur,D2PGCI056
2821182,GCI Multinivel Norte Piso 1 Costado Nort,D2PGCI057
2821183,GCI Multinivel Norte Piso 3 Centro,D2PGCI058
2821184,GCI Multinivel Norte Piso 3 Costado Sur,D2PGCI059
2835856,POLIPASTO LATERAL 1 IZQUIERDO,WCDCCPL-595
2835857,POLIPASTO LATERAL 1 DERECHO,WCDCCPL-594
2837831,DISPOSITIVO FACHADA TRASERA BBB,WBMBDSP-102
2838464,DISPOSITIVO TUCKER BBB,WBMBDSP-101
2840267,ANGULAR TORQUE MONTAJE ROTULA CINTURON,WBMBHE-033
2841204,PISTOLA TUCKER M5 TA100,WUAVBSG-118M
2841220,MODULO POTENCIA TUCKER BBB TA100,WUAVBMP-106M
2841222,MODULO POTENCIA TUCKER BBB TA101,WUAVBMP-107M
2841223,PISTOLA TUCKER M6 TA101,WUARBSG-119M
2855825,EQUIPO MILLER CO2 DERECHO BBB,WTRCSM-008
2857746,DISPOSITIVO PROTECTOR DE ROMANAS CO2,WFERDSP003
2857859,POLIPASTO PISO CENTRAL BBB SC050,WUCTBPL-621
2857860,POLIPASTO PISO CENTRAL BBB SC055,WUCTBPL-622
2857861,POLIPASTO PISO TRASERO BBB SR040,WUARBPL-625
2858968,PINZA ARO X5 SPE BM10 IZQ V153211,WBMBPZ-210
2858969,PINZA ARO X5 SPE BM10 DER V153211,WBMBPZ-199
2868711,ASISTENCIA NEUMATICA TU020,WUCTCEQ-112
2869059,PISTOLA TUCKER MASA LAT 1 IZQUIERDO X52,WCDCXSG-022
2870187,MATRIZ LVD005 SOPORTE DE SUSPENSION GMP,WUAVHMT-243
2870188,MATRIZ LVG001 SOPORTE DE BATERIA CVTX HJ,WUAVHMT-244
2870189,MATRIZ CCG260 REFUERZO PIE DELANTERO IZQ,WUAVHMT-245
2870190,MATRIZ CCD260 REFUERZO PIE DELANTERO DER,WUAVHMT-246
2870191,MATRIZ CCD175 REFUERZO DE BRANCARD DERE,WUAVHMT-247
2870192,MATRIZ CCG175 REFUERZO DE BRANCARD IZQUI,WUAVHMT-248
2876444,MEDIO DE SUMINISTRO DE TECHOS BM50 01,WBMCMC-001
2876445,MEDIO DE SUMINISTRO DE TECHOS BM50 02,WBMCMC-002
2876446,MEDIO DE SUMINISTRO DE TECHOS BM50 03,WBMCMC-003
2876447,MEDIO DE SUMINISTRO DE TECHOS BM50 04,WBMCMC-004
2876448,MEDIO DE SUMINISTRO DE TECHOS BM50 05,WBMCMC-005
2876449,MEDIO DE SUMINISTRO DE TECHOS BM50 06,WBMCMC-006
2876450,MEDIO DE SUMINISTRO DE TECHOS BM50 03,WBMCMC-007
2876451,MEDIO DE SUMINISTRO DE TECHOS BM50 08,WBMCMC-008
